Year,Month,State,Megawatthours,Cents/kWh
2006,3,WI,2159620,5.54
2006,3,WV,1189485,3.65
2006,3,WY,654475,4.05
2006,4,AK,106740,10.82
2006,4,AL,2904514,4.94
2006,4,AR,1428942,4.77
2006,4,AZ,974184,5.2
2006,4,CA,3758027,9.5
2006,4,CO,994791,5.93
2006,4,CT,383943,11.92
2006,4,DC,16449,15.17
2006,4,DE,251350,6.49
2006,4,FL,1643251,7.65
2006,4,GA,2772099,5.27
2006,4,HI,302423,18.04
2006,4,IA,1448994,4.57
2006,4,ID,567366,3.74
2006,4,IL,3780035,4.29
2006,4,IN,4079770,5.12
2006,4,KS,965143,5.08
2006,4,KY,3722420,3.53
2006,4,LA,2256552,6.5
2006,4,MA,817254,12.58
2006,4,MD,501684,7.3
2006,4,ME,236667,7.82
2006,4,MI,2786141,5.87
2006,4,MN,1831529,4.75
2006,4,MO,1441982,4.11
2006,4,MS,1269356,6.26
2006,4,MT,400764,4.49
2006,4,NC,2387823,4.96
2006,4,ND,257025,4.94
2006,4,NE,669404,4.16
2006,4,NH,171266,12.32
2006,4,NJ,978021,9.32
2006,4,NM,539899,5.43
2006,4,NV,1065219,6.93
2006,4,NY,1165817,9.18
2006,4,OH,4495087,5.48
2006,4,OK,1249843,5.54
2006,4,OR,991129,4.64
2006,4,PA,3773875,6.71
2006,4,RI,91535,12.5
2006,4,SC,2591220,4.43
2006,4,SD,153649,4.67
2006,4,TN,2834230,5.09
2006,4,TX,8809138,7.66
2006,4,UT,574790,4.18
2006,4,VA,1505203,4.61
2006,4,VT,124620,8.35
2006,4,WA,1742862,4.28
2006,4,WI,2043445,5.77
2006,4,WV,1114029,3.71
2006,4,WY,724877,4.14
2006,5,AK,92302,12.15
2006,5,AL,3164167,4.85
2006,5,AR,1532419,4.99
2006,5,AZ,1056365,5.95
2006,5,CA,4327274,9.58
2006,5,CO,1069569,6.23
2006,5,CT,429850,10.86
2006,5,DC,18200,14.77
2006,5,DE,203850,7.17
2006,5,FL,1727961,7.67
2006,5,GA,3076813,5.1
2006,5,HI,318597,18.16
2006,5,IA,1602914,4.5
2006,5,ID,873813,3.79
2006,5,IL,3630527,4.5
2006,5,IN,4197886,5.09
2006,5,KS,997984,5.41
2006,5,KY,3626415,3.69
2006,5,LA,2215483,6.34
2006,5,MA,873806,12.51
2006,5,MD,552028,7.19
2006,5,ME,265088,8.03
2006,5,MI,2728978,6.42
2006,5,MN,1897962,5.07
2006,5,MO,1576333,4.68
2006,5,MS,1326550,6.03
2006,5,MT,406002,4.38
2006,5,NC,2628358,5.09
2006,5,ND,253919,5
2006,5,NE,770879,4.35
2006,5,NH,182781,11.42
2006,5,NJ,995512,9.41
2006,5,NM,581579,5.04
2006,5,NV,1247099,7.37
2006,5,NY,1224208,9.12
2006,5,OH,4878793,5.51
2006,5,OK,1329300,5.39
2006,5,OR,1076397,4.72
2006,5,PA,4078342,6.49
2006,5,RI,97942,12.68
2006,5,SC,2739356,4.49
2006,5,SD,159307,4.77
2006,5,TN,2920987,5.09
2006,5,TX,8940544,7.75
2006,5,UT,690948,4.26
2006,5,VA,1672083,4.62
2006,5,VT,134905,8.26
2006,5,WA,1793806,4.26
2006,5,WI,2101548,5.78
2006,5,WV,1235492,3.66
2006,5,WY,655708,3.81
2006,6,AK,103259,11.43
2006,6,AL,3091214,5.64
2006,6,AR,1550506,5.29
2006,6,AZ,1069061,6.12
2006,6,CA,4658987,10.77
2006,6,CO,1127563,5.81
2006,6,CT,470587,11.54
2006,6,DC,15836,27.26
2006,6,DE,287292,7.07
2006,6,FL,1778833,7.73
2006,6,GA,2912976,5.84
2006,6,HI,327618,18.74
2006,6,IA,1602879,5.1
2006,6,ID,1040077,3.94
2006,6,IL,3758025,5.04
2006,6,IN,4225311,5.09
2006,6,KS,943266,5.59
2006,6,KY,3333322,4.96
2006,6,LA,2385006,6.46
2006,6,MA,878148,13.44
2006,6,MD,563584,8.04
2006,6,ME,246750,8.78
2006,6,MI,2837556,6.09
2006,6,MN,1847201,5.61
2006,6,MO,1565929,6.06
2006,6,MS,1297923,6.39
2006,6,MT,434238,4.68
2006,6,NC,2508023,5.19
2006,6,ND,271438,5.07
2006,6,NE,794794,4.68
2006,6,NH,162516,11.91
2006,6,NJ,866375,10.96
2006,6,NM,603922,5.44
2006,6,NV,1262061,8.55
2006,6,NY,1295651,9.14
2006,6,OH,4719233,5.75
2006,6,OK,1265323,5.51
2006,6,OR,1110875,4.69
2006,6,PA,4141690,6.66
2006,6,RI,104802,12.97
2006,6,SC,2688736,4.66
2006,6,SD,167976,5
2006,6,TN,2941096,5.44
2006,6,TX,8994016,7.97
2006,6,UT,721291,4.7
2006,6,VA,1637602,4.73
2006,6,VT,136663,8.46
2006,6,WA,1881194,4.35
2006,6,WI,2145188,5.6
2006,6,WV,1183548,3.62
2006,6,WY,672887,4.16
2006,7,AK,102819,12.16
2006,7,AL,3198513,5.55
2006,7,AR,1618058,5.79
2006,7,AZ,1091745,6.15
2006,7,CA,4509721,11.53
2006,7,CO,1196608,6.15
2006,7,CT,450441,11.86
2006,7,DC,21203,21.91
2006,7,DE,296464,8.66
2006,7,FL,1733589,7.81
2006,7,GA,3071495,5.9
2006,7,HI,343497,19.02
2006,7,IA,1515547,5.58
2006,7,ID,1196871,3.75
2006,7,IL,3871048,5.22
2006,7,IN,4251164,5.27
2006,7,KS,986449,5.68
2006,7,KY,3315703,5.04
2006,7,LA,2321651,6.71
2006,7,MA,897520,13.45
2006,7,MD,464420,9.12
2006,7,ME,367216,8.62
2006,7,MI,2961038,6.41
2006,7,MN,1931847,6.29
2006,7,MO,1617479,5.59
2006,7,MS,1359430,5.96
2006,7,MT,436585,5.06
2006,7,NC,2606203,5.66
2006,7,ND,286695,5.27
2006,7,NE,984358,5.13
2006,7,NH,188210,11.07
2006,7,NJ,1082693,12.43
2006,7,NM,623883,5.46
2006,7,NV,1202350,9.99
2006,7,NY,1305299,9.83
2006,7,OH,4884152,5.83
2006,7,OK,1301735,5.61
2006,7,OR,1258661,4.88
2006,7,PA,4182875,6.9
2006,7,RI,110805,12.44
2006,7,SC,2738021,5.01
2006,7,SD,180376,5.09
2006,7,TN,2938821,5.54
2006,7,TX,9309282,7.84
2006,7,UT,677373,4.82
2006,7,VA,1739520,4.75
2006,7,VT,140661,8.49
2006,7,WA,1977674,4.5
2006,7,WI,2192452,6.22
2006,7,WV,1115891,3.75
2006,7,WY,723839,4.03
2006,8,AK,111211,12.59
2006,8,AL,3280142,5.92
2006,8,AR,1682573,5.99
2006,8,AZ,1105044,6.11
2006,8,CA,4858172,11.26
2006,8,CO,1171606,5.53
2006,8,CT,419040,12.52
2006,8,DC,20705,17.13
2006,8,DE,293417,9.02
2006,8,FL,1763354,8
2006,8,GA,3200654,6.49
2006,8,HI,354265,18.91
2006,8,IA,1620880,5.69
2006,8,ID,1058231,3.64
2006,8,IL,3973983,5.25
2006,8,IN,4423687,5.15
2006,8,KS,1043802,5.53
2006,8,KY,3360577,5.02
2006,8,LA,2423709,6.72
2006,8,MA,711436,13.84
2006,8,MD,457639,9.09
2006,8,ME,344375,8.76
2006,8,MI,2736522,6.46
2006,8,MN,1995349,5.91
2006,8,MO,1650630,5.3
2006,8,MS,1418320,6.03
2006,8,MT,427707,5.6
2006,8,NC,2716500,5.69
2006,8,ND,279534,5.29
2006,8,NE,843875,4.97
2006,8,NH,188077,11.22
2006,8,NJ,1070879,12.61
2006,8,NM,602762,5.84
2006,8,NV,1270009,9.35
2006,8,NY,1352031,9.88
2006,8,OH,4880093,5.78
2006,8,OK,1404038,5.89
2006,8,OR,1195629,4.84
2006,8,PA,4340522,6.8
2006,8,RI,101522,12.38
2006,8,SC,2868600,5.11
2006,8,SD,182832,5.01
2006,8,TN,3064873,5.55
2006,8,TX,9253895,8.16
2006,8,UT,748881,4.52
2006,8,VA,1716366,4.79
2006,8,VT,135472,8.63
2006,8,WA,2016815,4.63
2006,8,WI,2267926,6.25
2006,8,WV,1152456,3.76
2006,8,WY,724177,4.09
2006,9,AK,106224,11.89
2006,9,AL,3092384,5.22
2006,9,AR,1578358,5.74
2006,9,AZ,1012584,6.04
2006,9,CA,4526876,10.9
2006,9,CO,1077684,5.84
2006,9,CT,409354,12.18
2006,9,DC,27680,16.89
2006,9,DE,291380,8.63
2006,9,FL,1699498,7.96
2006,9,GA,2901943,5.27
2006,9,HI,335537,18.55
2006,9,IA,1516352,5.43
2006,9,ID,853771,3.61
2006,9,IL,3692772,5
2006,9,IN,4071875,4.94
2006,9,KS,959533,5.49
2006,9,KY,3714297,4.1
2006,9,LA,2415716,7.01
2006,9,MA,856998,13.09
2006,9,MD,511533,8.38
2006,9,ME,353294,7.92
2006,9,MI,3255094,6.26
2006,9,MN,1951695,5.22
2006,9,MO,1514725,4.81
2006,9,MS,1359971,5.94
2006,9,MT,403079,5.37
2006,9,NC,2331874,5.53
2006,9,ND,266795,5.29
2006,9,NE,719624,4.95
2006,9,NH,164413,10.91
2006,9,NJ,1024839,10.35
2006,9,NM,591620,5.76
2006,9,NV,1168757,9.21
2006,9,NY,1245545,10.02
2006,9,OH,4673751,5.58
2006,9,OK,1299021,5.26
2006,9,OR,1193822,5.06
2006,9,PA,4038890,6.58
2006,9,RI,97449,12.16
2006,9,SC,2625684,5.04
2006,9,SD,173272,4.89
2006,9,TN,3006660,5.36
2006,9,TX,9143580,7.71
2006,9,UT,677265,4.58
2006,9,VA,1604388,4.73
2006,9,VT,131252,8.42
2006,9,WA,1838280,4.63
2006,9,WI,2174611,6.3
2006,9,WV,1043408,3.8
2006,9,WY,639061,4.06
2006,10,AK,100559,11.51
2006,10,AL,3044876,4.64
2006,10,AR,1519169,5.33
2006,10,AZ,1039831,6.02
2006,10,CA,4349870,10.26
2006,10,CO,1074931,5.97
2006,10,CT,409668,11.64
2006,10,DC,26535,17.52
2006,10,DE,139591,8.62
2006,10,FL,1619505,7.81
2006,10,GA,2972754,5.19
2006,10,HI,340735,17.71
2006,10,IA,1573193,4.98
2006,10,ID,596042,3.1
2006,10,IL,3672797,4.72
2006,10,IN,4102035,4.85
2006,10,KS,942732,5.41
2006,10,KY,3949536,4.13
2006,10,LA,2401986,7.53
2006,10,MA,853862,12.78
2006,10,MD,495993,8.24
2006,10,ME,387793,8.87
2006,10,MI,2861696,5.97
2006,10,MN,1944108,5.44
2006,10,MO,1597266,4.02
2006,10,MS,1328108,5.62
2006,10,MT,341189,5.38
2006,10,NC,2642667,5.35
2006,10,ND,276912,5.08
2006,10,NE,747427,4.51
2006,10,NH,177653,10.97
2006,10,NJ,835466,9.69
2006,10,NM,575098,5.72
2006,10,NV,1162872,8.14
2006,10,NY,1199494,9.54
2006,10,OH,4844186,5.66
2006,10,OK,1182655,5.27
2006,10,OR,1039479,5.05
2006,10,PA,4146239,6.49
2006,10,RI,103017,12.54
2006,10,SC,2659592,5.05
2006,10,SD,163795,4.81
2006,10,TN,2825588,5.05
2006,10,TX,8908916,7.55
2006,10,UT,661810,4.38
2006,10,VA,1618119,4.81
2006,10,VT,135106,8.11
2006,10,WA,1553175,5.01
2006,10,WI,2177937,5.93
2006,10,WV,1284377,3.78
2006,10,WY,729544,4.38
2006,11,AK,105160,11.84
2006,11,AL,2821397,4.56
2006,11,AR,1414191,5.26
2006,11,AZ,986806,5.34
2006,11,CA,4133757,9.66
2006,11,CO,1037684,5.51
2006,11,CT,379645,12.08
2006,11,DC,23484,17.71
2006,11,DE,265462,8.29
2006,11,FL,1597181,7.77
2006,11,GA,2723099,5.05
2006,11,HI,326351,17.1
2006,11,IA,1500203,4.5
2006,11,ID,548421,3.08
2006,11,IL,3453012,4.59
2006,11,IN,3984040,4.86
2006,11,KS,912832,4.77
2006,11,KY,3799896,4.01
2006,11,LA,2323218,6.64
2006,11,MA,773695,12.53
2006,11,MD,499720,8.28
2006,11,ME,317427,9.45
2006,11,MI,2861298,6.05
2006,11,MN,1857918,5.4
2006,11,MO,1509245,4.14
2006,11,MS,1281202,5.49
2006,11,MT,325436,5.48
2006,11,NC,2351458,5.03
2006,11,ND,272850,4.79
2006,11,NE,726612,4.2
2006,11,NH,184711,10.78
2006,11,NJ,939202,10.42
2006,11,NM,543961,5.04
2006,11,NV,1129366,6.96
2006,11,NY,1241231,9.05
2006,11,OH,4508790,5.6
2006,11,OK,1227305,4.91
2006,11,OR,996892,5.3
2006,11,PA,3610566,6.79
2006,11,RI,94916,12.28
2006,11,SC,2480797,4.9
2006,11,SD,158936,4.85
2006,11,TN,2671097,5.1
2006,11,TX,8023024,7.69
2006,11,UT,677515,3.78
2006,11,VA,1526412,4.94
2006,11,VT,132987,8.31
2006,11,WA,1522529,5.1
2006,11,WI,1972952,5.8
2006,11,WV,1162862,3.79
2006,11,WY,734331,3.89
2006,12,AK,108426,12.76
2006,12,AL,2890717,4.52
2006,12,AR,1402178,5.24
2006,12,AZ,993528,5.67
2006,12,CA,3650629,9.11
2006,12,CO,1023656,5.44
2006,12,CT,385832,13
2006,12,DC,10367,15.76
2006,12,DE,264057,8.3
2006,12,FL,1575790,7.44
2006,12,GA,2703257,5.09
2006,12,HI,325630,16.49
2006,12,IA,1484627,4.46
2006,12,ID,515410,3.29
2006,12,IL,3524755,4.77
2006,12,IN,3920229,4.76
2006,12,KS,969083,4.61
2006,12,KY,3880816,4.15
2006,12,LA,2242560,5.95
2006,12,MA,825880,12.92
2006,12,MD,493561,8.33
2006,12,ME,319798,10.67
2006,12,MI,2591087,6.08
2006,12,MN,1841988,5.2
2006,12,MO,1454306,4.13
2006,12,MS,1249958,5.5
2006,12,MT,327265,5.6
2006,12,NC,2149267,5.12
2006,12,ND,269650,4.97
2006,12,NE,659220,4.5
2006,12,NH,183023,11.57
2006,12,NJ,728454,10.38
2006,12,NM,546653,5.26
2006,12,NV,1096480,7.54
2006,12,NY,1329288,9.27
2006,12,OH,4375724,5.61
2006,12,OK,1210098,4.48
2006,12,OR,967861,5.08
2006,12,PA,3915881,6.65
2006,12,RI,100948,12.35
2006,12,SC,2421719,4.73
2006,12,SD,155574,4.98
2006,12,TN,2710268,5.1
2006,12,TX,8175668,7.75
2006,12,UT,868628,3.7
2006,12,VA,1505566,4.64
2006,12,VT,142588,8.16
2006,12,WA,1498174,5.39
2006,12,WI,2039354,5.81
2006,12,WV,1197123,3.75
2006,12,WY,714599,4.15
2007,1,AK,109029,11.68
2007,1,AL,2935692,4.7
2007,1,AR,1407467,5.17
2007,1,AZ,909629,5.47
2007,1,CA,3971227,9.23
2007,1,CO,1004540,5.88
2007,1,CT,382101,13.99
2007,1,DC,27181,8.47
2007,1,DE,258568,8.28
2007,1,FL,1570620,7.69
2007,1,GA,2779480,4.7
2007,1,HI,319423,16.08
2007,1,IA,1541424,4.43
2007,1,ID,599838,3.23
2007,1,IL,3973416,6.69
2007,1,IN,3992977,4.46
2007,1,KS,915239,4.82
2007,1,KY,3793690,4.02
2007,1,LA,2258697,6.57
2007,1,MA,776445,13.47
2007,1,MD,463659,8.35
2007,1,ME,272845,14.15
2007,1,MI,2632823,6.34
2007,1,MN,1861475,5.22
2007,1,MO,1527767,4.24
2007,1,MS,1285528,5.4
2007,1,MT,508185,4.91
2007,1,NC,2226493,5.14
2007,1,ND,294224,4.92
2007,1,NE,687283,4.22
2007,1,NH,171708,14.66
2007,1,NJ,853898,9.06
2007,1,NM,556003,5.11
2007,1,NV,1041442,7.46
2007,1,NY,1432945,9.62
2007,1,OH,4609006,5.67
2007,1,OK,1212437,5.13
2007,1,OR,1115068,5.21
2007,1,PA,3904640,6.7
2007,1,RI,100278,12.09
2007,1,SC,2483251,4.71
2007,1,SD,165605,4.95
2007,1,TN,2563670,5.01
2007,1,TX,8765707,7.77
2007,1,UT,756580,4.04
2007,1,VA,1561415,5
2007,1,VT,146490,8.8
2007,1,WA,1679891,4.54
2007,1,WI,2043049,5.93
2007,1,WV,1211740,3.74
2007,1,WY,722697,3.92
2007,2,AK,108489,11.26
2007,2,AL,2733780,5.05
2007,2,AR,1362281,5.17
2007,2,AZ,903161,5.59
2007,2,CA,3693777,9.28
2007,2,CO,957435,5.98
2007,2,CT,406253,13.22
2007,2,DC,29522,9.09
2007,2,DE,236176,8.75
2007,2,FL,1505302,7.72
2007,2,GA,2615130,5.45
2007,2,HI,281080,16.81
2007,2,IA,1353583,4.59
2007,2,ID,532472,3.14
2007,2,IL,3441995,6.47
2007,2,IN,3962757,4.78
2007,2,KS,847966,4.82
2007,2,KY,3441674,4.18
2007,2,LA,2292314,6.99
2007,2,MA,728401,12.52
2007,2,MD,455294,8.96
2007,2,ME,240872,14.99
2007,2,MI,2706736,6.74
2007,2,MN,1689958,5.57
2007,2,MO,1405473,4.27
2007,2,MS,1233787,5.56
2007,2,MT,511310,4.87
2007,2,NC,2255220,4.94
2007,2,ND,290233,4.92
2007,2,NE,659211,4.32
2007,2,NH,181739,13.3
2007,2,NJ,789947,9.24
2007,2,NM,515047,5.39
2007,2,NV,942167,7.53
2007,2,NY,1568609,7.16
2007,2,OH,4615954,5.68
2007,2,OK,1147763,5.01
2007,2,OR,1006483,4.47
2007,2,PA,3793202,6.67
2007,2,RI,89421,12.08
2007,2,SC,2398171,4.74
2007,2,SD,164309,4.88
2007,2,TN,2661476,5.14
2007,2,TX,7851108,7.78
2007,2,UT,717148,4.23
2007,2,VA,1468472,4.97
2007,2,VT,135066,8.93
2007,2,WA,1651799,4.52
2007,2,WI,1958080,6.03
2007,2,WV,1164360,3.81
2007,2,WY,689830,4.13
2007,3,AK,105145,12.83
2007,3,AL,2930240,4.84
2007,3,AR,1402643,5.18
2007,3,AZ,1002956,5.62
2007,3,CA,3821331,9.19
2007,3,CO,1028038,5.94
2007,3,CT,428197,12.78
2007,3,DC,19936,9.27
2007,3,DE,244742,8.41
2007,3,FL,1514301,7.72
2007,3,GA,2795721,4.83
2007,3,HI,318122,15.99
2007,3,IA,1568718,4.4
2007,3,ID,512057,3.6
2007,3,IL,3858774,6.42
2007,3,IN,4136206,4.83
2007,3,KS,836715,4.85
2007,3,KY,3711478,4.1
2007,3,LA,2175753,6.92
2007,3,MA,795894,13.57
2007,3,MD,472923,8.83
2007,3,ME,302318,15.91
2007,3,MI,2836634,6.68
2007,3,MN,1857174,5.45
2007,3,MO,1474141,4.23
2007,3,MS,1307604,5.43
2007,3,MT,461160,5.12
2007,3,NC,2251029,5.13
2007,3,ND,288184,5.18
2007,3,NE,697221,5.1
2007,3,NH,176940,12.59
2007,3,NJ,931902,9.55
2007,3,NM,557563,5.13
2007,3,NV,1134856,7.42
2007,3,NY,1518807,9.44
2007,3,OH,4777484,5.64
2007,3,OK,1280108,4.6
2007,3,OR,1010132,5.19
2007,3,PA,4084990,7.13
2007,3,RI,98002,11.73
2007,3,SC,2467482,4.56
2007,3,SD,162009,5.09
2007,3,TN,2772921,5.01
2007,3,TX,8536926,7.85
2007,3,UT,646280,4.23
2007,3,VA,1501353,4.94
2007,3,VT,132313,9.03
2007,3,WA,1676801,4.56
2007,3,WI,2106286,5.87
2007,3,WV,1182342,3.77
2007,3,WY,671618,4.21
2007,4,AK,114233,11.03
2007,4,AL,2976514,5.09
2007,4,AR,1423827,4.59
2007,4,AZ,1002096,5.68
2007,4,CA,3931990,9.28
2007,4,CO,1027464,6.07
2007,4,CT,429592,12.83
2007,4,DC,25077,8.40
2007,4,DE,249657,8.27
2007,4,FL,1518711,7.7
2007,4,GA,2726188,5.53
2007,4,HI,298002,16.62
2007,4,IA,1554171,4.51
2007,4,ID,634982,3.28
2007,4,IL,4194377,6.11
2007,4,IN,4101537,4.92
2007,4,KS,873550,5.04
2007,4,KY,3746003,4.41
2007,4,LA,2327286,7.01
2007,4,MA,756088,12.63
2007,4,MD,477038,8.89
2007,4,ME,245994,13.2
2007,4,MI,2673326,6.58
2007,4,MN,1848937,5.69
2007,4,MO,1479182,4.35
2007,4,MS,1312051,5.72
2007,4,MT,512711,4.72
2007,4,NC,2407537,4.98
2007,4,ND,293059,5.14
2007,4,NE,702067,4.35
2007,4,NH,174224,11.9
2007,4,NJ,912858,9.38
2007,4,NM,578990,5.4
2007,4,NV,1092979,7.36
2007,4,NY,1630289,8.91
2007,4,OH,4848351,5.68
2007,4,OK,1233779,5.19
2007,4,OR,1051817,4.31
2007,4,PA,3886959,6.87
2007,4,RI,88878,12.01
2007,4,SC,2559851,4.47
2007,4,SD,169813,4.88
2007,4,TN,2700137,5.18
2007,4,TX,8545929,7.88
2007,4,UT,659419,4.36
2007,4,VA,1557814,4.98
2007,4,VT,130836,8.8
2007,4,WA,1687109,4.47
2007,4,WI,2018882,5.92
2007,4,WV,1234976,3.82
2007,4,WY,734247,3.96
2007,5,AK,114129,11.7
2007,5,AL,3102569,5.29
2007,5,AR,1442831,4.8
2007,5,AZ,1046655,6.31
2007,5,CA,4355890,9.58
2007,5,CO,1110220,6.05
2007,5,CT,479301,12.47
2007,5,DC,22619,8.16
2007,5,DE,250480,8.14
2007,5,FL,1625538,7.61
2007,5,GA,2984468,4.98
2007,5,HI,332153,17.2
2007,5,IA,1672966,4.51
2007,5,ID,962760,3.67
2007,5,IL,3970030,6.61
2007,5,IN,4238585,4.85
2007,5,KS,916665,5.2
2007,5,KY,3750714,4.26
2007,5,LA,2288065,7.19
2007,5,MA,797855,12.47
2007,5,MD,500894,8.69
2007,5,ME,261497,13.71
2007,5,MI,2875783,6.37
2007,5,MN,1900679,5.49
2007,5,MO,1488538,4.78
2007,5,MS,1342525,5.79
2007,5,MT,478488,5.08
2007,5,NC,2521183,5.19
2007,5,ND,296465,5.11
2007,5,NE,751564,4.52
2007,5,NH,185139,11.05
2007,5,NJ,957019,9.59
2007,5,NM,576777,5.57
2007,5,NV,1221892,7.43
2007,5,NY,1755867,8.33
2007,5,OH,5140918,5.75
2007,5,OK,1300137,5.22
2007,5,OR,1117430,5.03
2007,5,PA,4039931,7.02
2007,5,RI,100822,11.72
2007,5,SC,2616414,4.56
2007,5,SD,175191,4.87
2007,5,TN,2726614,5.16
2007,5,TX,8996509,7.87
2007,5,UT,765068,4.46
2007,5,VA,1656983,4.91
2007,5,VT,137309,8.7
2007,5,WA,1712775,4.36
2007,5,WI,2199199,6.15
2007,5,WV,1255816,3.87
2007,5,WY,721150,4.22
2007,6,AK,120066,11.61
2007,6,AL,3038794,5.66
2007,6,AR,1533059,5.16
2007,6,AZ,1059739,6.26
2007,6,CA,4308713,10.66
2007,6,CO,1100591,6.2
2007,6,CT,509658,12.64
2007,6,DC,24215,10.00
2007,6,DE,272053,8.88
2007,6,FL,1633730,7.66
2007,6,GA,2918315,6.07
2007,6,HI,325260,18.05
2007,6,IA,1636035,5.08
2007,6,ID,1211431,4.16
2007,6,IL,3892503,6.69
2007,6,IN,4219053,4.87
2007,6,KS,926808,5.5
2007,6,KY,3191329,5.23
2007,6,LA,2465709,6.58
2007,6,MA,804294,13.35
2007,6,MD,509076,9.67
2007,6,ME,278668,12.77
2007,6,MI,3033335,6.77
2007,6,MN,1867338,6.32
2007,6,MO,1522118,5.72
2007,6,MS,1353153,5.87
2007,6,MT,535615,5.05
2007,6,NC,2473222,5.3
2007,6,ND,300872,5.37
2007,6,NE,804346,4.96
2007,6,NH,187480,12.18
2007,6,NJ,888801,10.96
2007,6,NM,609551,5.65
2007,6,NV,1233499,8.64
2007,6,NY,1750965,8.65
2007,6,OH,5016508,5.8
2007,6,OK,1297821,5.73
2007,6,OR,1131354,4.46
2007,6,PA,4178213,6.81
2007,6,RI,103634,12.09
2007,6,SC,2632825,4.72
2007,6,SD,185345,5.15
2007,6,TN,2735258,5.26
2007,6,TX,9344087,8.03
2007,6,UT,754520,5.09
2007,6,VA,1664747,5.01
2007,6,VT,136843,8.88
2007,6,WA,1748229,4.47
2007,6,WI,2120613,6.51
2007,6,WV,1269095,3.89
2007,6,WY,713580,4.12
2007,7,AK,121717,12.52
2007,7,AL,3171364,5.42
2007,7,AR,1579807,5.64
2007,7,AZ,1081874,6.47
2007,7,CA,4708401,10.35
2007,7,CO,1222929,6.06
2007,7,CT,442079,14.21
2007,7,DC,25645,10.42
2007,7,DE,260898,9.19
2007,7,FL,1689666,7.72
2007,7,GA,2990552,5.78
2007,7,HI,339320,18.76
2007,7,IA,1623181,5.42
2007,7,ID,1263863,4.24
2007,7,IL,3906172,6.79
2007,7,IN,4171050,5.08
2007,7,KS,922885,5.5
2007,7,KY,3247027,5.27
2007,7,LA,2356113,6.95
2007,7,MA,792281,12.85
2007,7,MD,522523,9.81
2007,7,ME,282643,13.11
2007,7,MI,2839318,6.66
2007,7,MN,2005778,6.37
2007,7,MO,1574089,5.77
2007,7,MS,1402775,5.8
2007,7,MT,568042,5.19
2007,7,NC,2532213,5.94
2007,7,ND,320642,5.48
2007,7,NE,944406,5.56
2007,7,NH,189215,12.31
2007,7,NJ,942444,10.87
2007,7,NM,623630,5.85
2007,7,NV,1312417,10.27
2007,7,NY,1788516,9.18
2007,7,OH,4954050,6.04
2007,7,OK,1348252,5.84
2007,7,OR,1225214,5.21
2007,7,PA,4046032,7.14
2007,7,RI,98113,12.21
2007,7,SC,2633051,5.13
2007,7,SD,202725,5.3
2007,7,TN,2855921,5.29
2007,7,TX,9461242,7.78
2007,7,UT,759156,5.32
2007,7,VA,1599086,5.05
2007,7,VT,141866,8.96
2007,7,WA,1841186,4.64
2007,7,WI,2172387,6.54
2007,7,WV,1172781,4.07
2007,7,WY,740797,4.12
2007,8,AK,125505,13.04
2007,8,AL,3243325,6.04
2007,8,AR,1644618,5.8
2007,8,AZ,1151064,6.88
2007,8,CA,4639923,11.02
2007,8,CO,1257678,5.9
2007,8,CT,548086,12.22
2007,8,DC,22720,10.95
2007,8,DE,268768,9.62
2007,8,FL,1725626,7.84
2007,8,GA,3083458,7.38
2007,8,HI,340930,19.41
2007,8,IA,1722264,5.41
2007,8,ID,1081158,4.57
2007,8,IL,3890321,7.11
2007,8,IN,4448730,5.12
2007,8,KS,969970,5.45
2007,8,KY,3369517,5.16
2007,8,LA,2385198,6.9
2007,8,MA,820708,14.28
2007,8,MD,547771,10.26
2007,8,ME,273212,13.23
2007,8,MI,2836664,6.81
2007,8,MN,2031565,6.09
2007,8,MO,1641042,5.68
2007,8,MS,1399423,6.11
2007,8,MT,570990,5.44
2007,8,NC,2768335,6.08
2007,8,ND,311071,5.44
2007,8,NE,874409,5.18
2007,8,NH,191188,12.74
2007,8,NJ,1005745,12.17
2007,8,NM,637253,6.02
2007,8,NV,1255330,9.63
2007,8,NY,1841889,9.39
2007,8,OH,5391159,5.91
2007,8,OK,1334982,6.13
2007,8,OR,1234205,5.29
2007,8,PA,4360585,6.84
2007,8,RI,110132,12.09
2007,8,SC,2754345,5.2
2007,8,SD,199118,5.32
2007,8,TN,2925982,5.27
2007,8,TX,10038648,7.69
2007,8,UT,773790,4.91
2007,8,VA,1719956,5.17
2007,8,VT,133128,8.99
2007,8,WA,1896207,4.62
2007,8,WI,2245617,6.46
2007,8,WV,1294175,4.13
2007,8,WY,777749,4.16
2007,9,AK,122448,11.85
2007,9,AL,3074007,5.32
2007,9,AR,1576039,5.55
2007,9,AZ,1013430,6.2
2007,9,CA,4577440,10.96
2007,9,CO,1095243,5.98
2007,9,CT,443780,12.29
2007,9,DC,25037,9.69
2007,9,DE,266133,9.16
2007,9,FL,1651376,7.8
2007,9,GA,2865034,5.64
2007,9,HI,332461,18.21
2007,9,IA,1572468,5.04
2007,9,ID,800336,4.47
2007,9,IL,3639073,6.86
2007,9,IN,4155078,5.17
2007,9,KS,959759,5.13
2007,9,KY,3746946,4.32
2007,9,LA,2392261,6.48
2007,9,MA,800369,12.38
2007,9,MD,494977,9.87
2007,9,ME,262299,13.65
2007,9,MI,2986352,6.34
2007,9,MN,2017523,5.65
2007,9,MO,1667645,5.02
